seed,sample,ranking_score
24450,0,0.3883623355128394
24450,1,0.4381810175616395
24450,2,0.423102114743733
24450,3,0.42234727704840347
24450,4,0.4138179237642922
160,0,0.43519870727966303
160,1,0.41822369233045514
160,2,0.405724310463367
160,3,0.43891253846215106
160,4,0.44432706838219194
12488,0,0.4040944316497199
12488,1,0.39907784024237714
12488,2,0.4297041519258926
12488,3,0.4294821019330296
12488,4,0.4413127567504502
24695,0,0.4476944599050977
24695,1,0.43188727162305895
24695,2,0.4705825466399768
24695,3,0.4584917679477304
24695,4,0.46892275623612956
15965,0,0.42091920299317476
15965,1,0.41453495176498134
15965,2,0.4392335168057876
15965,3,0.45326339601482585
15965,4,0.45937929423850915
3160,0,0.4140806913536952
3160,1,0.42571612801744474
3160,2,0.4416312498607209
3160,3,0.426761615610318
3160,4,0.3866295192243503
9649,0,0.43590222871357953
9649,1,0.4178137057100091
9649,2,0.44307181687166275
9649,3,0.46141616830497456
9649,4,0.40805867880528
1488,0,0.47700201420070315
1488,1,0.43422751650665936
1488,2,0.4526798703503139
1488,3,0.4661074316578983
1488,4,0.4414116816052719
1875,0,0.4151347040241492
1875,1,0.42088929392061686
1875,2,0.41794437749119684
1875,3,0.4413103721373218
1875,4,0.43170245330896456
15894,0,0.4307977999368476
15894,1,0.4411999045269736
15894,2,0.41311236751769265
15894,3,0.44439260506589817
15894,4,0.45040305274542447
20340,0,0.41820303518989477
20340,1,0.40655642632162103
20340,2,0.42137646060838096
20340,3,0.4099583630161065
20340,4,0.4234879928842864
18540,0,0.3861177109020878
18540,1,0.40929219742176415
18540,2,0.4003362634590755
18540,3,0.39459188223313857
18540,4,0.39957060330176747
20712,0,0.37954019447066056
20712,1,0.3865110040024225
20712,2,0.38316826448582864
20712,3,0.37979154494539213
20712,4,0.39545883087082084
11889,0,0.45387081306624943
11889,1,0.4392308255532954
11889,2,0.44620292161444364
11889,3,0.4598207905925532
11889,4,0.43626313584141074
15755,0,0.40340839828529385
15755,1,0.4082205413570608
15755,2,0.4177043653179049
15755,3,0.3993507269832825
15755,4,0.3998284454079897
14547,0,0.42927778941814665
14547,1,0.4102396343831778
14547,2,0.43078281133634366
14547,3,0.3958404362559401
14547,4,0.4306402991218509
14148,0,0.44036816010642743
14148,1,0.44002255410158175
14148,2,0.439232187598364
14148,3,0.4382825565972738
14148,4,0.4431076749952094
10242,0,0.34226843122823397
10242,1,0.4214142086933367
10242,2,0.3853900139496622
10242,3,0.37627549419989953
10242,4,0.4247072118927645
25447,0,0.45380595410025737
25447,1,0.43540966940295456
25447,2,0.4533294561366098
25447,3,0.415920896594921
25447,4,0.42546339552156975
25099,0,0.42236757377103196
25099,1,0.4135672857996713
25099,2,0.4181712270069877
25099,3,0.4162690457825935
25099,4,0.4101793494358941
