seed,sample,ranking_score
22127,0,0.23567794401168346
22127,1,0.2706355833756345
22127,2,0.2210096230645075
22127,3,0.23651469768082606
22127,4,0.2671763375689474
337,0,0.26008756999680377
337,1,0.24609925897960716
337,2,0.2677487455199966
337,3,0.21649673876972256
337,4,0.2395585399912895
13519,0,0.22509786487943917
13519,1,0.22262421095594026
13519,2,0.22197486293954438
13519,3,0.2289973860589941
13519,4,0.23558315145231895
29477,0,0.25696886828343557
29477,1,0.24591372621169738
29477,2,0.228019788250727
29477,3,0.2198900278110606
29477,4,0.24607036418793699
6023,0,0.24473397510260303
6023,1,0.22455511306336834
6023,2,0.25364684910701185
6023,3,0.2315549701049987
6023,4,0.22850512790270477
3128,0,0.23887622797175045
3128,1,0.21805250326234465
3128,2,0.2298940453739332
3128,3,0.2289348780624928
3128,4,0.22773290292489323
11078,0,0.24296317496873865
11078,1,0.23896219160191767
11078,2,0.2503062573609086
11078,3,0.24171342381536343
11078,4,0.24253115486360677
24753,0,0.22096891678552566
24753,1,0.23053042537133245
24753,2,0.22757136417152268
24753,3,0.2308703511977493
24753,4,0.22072072840540363
6008,0,0.23043360175623745
6008,1,0.23153671923953667
6008,2,0.23914433206955316
6008,3,0.2225894081809269
6008,4,0.22940847021400512
24210,0,0.26004772066234194
24210,1,0.2579522146002524
24210,2,0.25390515575506767
24210,3,0.26087917151288215
24210,4,0.2283294176608569
29689,0,0.22497950538792527
29689,1,0.2171956544408356
29689,2,0.22545847036094524
29689,3,0.23305527731850362
29689,4,0.2604437793990291
29567,0,0.22945199027936453
29567,1,0.2580646577244916
29567,2,0.22749403898954357
29567,3,0.22425577832120375
29567,4,0.21912847322006257
2630,0,0.2225095884753278
2630,1,0.22025960786686127
2630,2,0.22310386625850442
2630,3,0.21574790070974786
2630,4,0.21161101203185284
13073,0,0.22002068597874952
13073,1,0.2246087021108779
13073,2,0.23328311342930338
13073,3,0.22873916362587404
13073,4,0.23151613610411742
1617,0,0.2295315838951423
1617,1,0.2577773940310325
1617,2,0.2165960156094056
1617,3,0.240226412980086
1617,4,0.2657424121729808
9646,0,0.21504620825563892
9646,1,0.23314875975743313
9646,2,0.2668080439933221
9646,3,0.22422703029576754
9646,4,0.23517509025377953
29783,0,0.2426230235183819
29783,1,0.2288734727315297
29783,2,0.2534451851233479
29783,3,0.20868360038564018
29783,4,0.22292676389612082
10664,0,0.22123967123935928
10664,1,0.21932446342129014
10664,2,0.2155566582166607
10664,3,0.22639323447331539
10664,4,0.21829520691430504
11636,0,0.23648977473696225
11636,1,0.24266024964984367
11636,2,0.23818789851460875
11636,3,0.251068821136721
11636,4,0.23518625037956764
5831,0,0.22407510008626674
5831,1,0.22920104865129903
5831,2,0.23200995832840976
5831,3,0.2348627621537407
5831,4,0.23436837542072497
